"FundingOrgName","ProjectReference","LeadROName","Department","ProjectCategory","PISurname","PIFirstName","PIOtherNames","PI ORCID iD","StudentSurname","StudentFirstName","StudentOtherNames","Student ORCID iD","Title","StartDate","EndDate","AwardPounds","ExpenditurePounds","Region","Status","Classifications 1","Classifications 2","Classifications 3","Classifications 4","Classifications 5","Other Classifications","GTRProjectUrl","ProjectId","FundingOrgId","LeadROId","PIId"
"NERC","NE/P019838/1","Lancaster University","Lancaster Environment Centre","Research Grant","Markusson","Nils","","",,,,"","Assessing the Mitigation Deterrence Effects of GGRs","31/07/2017","29/04/2020","241108",,,"Closed","Economic Sociology","Environment","Science and Technology Studies","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/P019838/1","B445F48C-1D7E-48E2-A0D7-21FF73030E30","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","44160F04-5CBF-4E8E-A6C6-C0EF61A5865C","33410287-6949-4239-92B5-67AA68BFD939"
"NERC","NE/L001888/1","Queen's University of Belfast","Sch Planning Architecture and Civil Eng","Research Grant","Comte","Jean-Christophe","","http://orcid.org/0000-0002-5129-8391",,,,"","Towards groundwater security in coastal East Africa","28/07/2013","28/10/2014","85409",,,"Closed","Climate & Climate Change","Environment","Hydrogeology","Hydrological Processes","Nat Resources, Env & Rural Dev",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/L001888/1","9422D804-0F33-4846-8B5E-2F0DF8E2A4A6","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","EC23DA53-CA73-4104-A3F6-2A9523484E69","CAD44AAF-37DF-454A-8245-9EAA47C5AA79"
"NERC","NE/M017176/1","University of Leeds","School of Earth and Environment","Research Grant","Parker","Douglas","","",,,,"","IMPALA: Improving Model Processes for African cLimAte","01/02/2015","30/03/2021","432407",,,"Closed","Climate & Climate Change","Earth & environmental","Environment","Regional & Extreme Weather","Spatial Planning",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/M017176/1","A99CF757-6CE0-4560-A646-41AF0FC8318B","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","83D87776-5958-42AE-889D-B8AECF16B468","56A0941A-637A-48AE-B9BB-98A70B601D3E"
"NERC","NE/S003231/1","Edge Hill University","Geography and Geology","Research Grant","Moses","Cherith","","",,,,"","[Thailand] Thai Coast: Coastal Vulnerability, Resilience and Adaptation in Thailand.","30/09/2018","30/03/2022","381023",,,"Active","Climate & Climate Change","Development studies","Economic Sociology","Environment","Land - Ocean Interactions","Newton","http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/S003231/1","EEC90136-8F26-4355-A218-03F455CB9D36","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","4A64B819-B206-475E-9BCA-03F8C702E939","9708204B-EBD5-4FE2-A546-EA7C446B6152"
"NERC","NE/S009396/1","University of Birmingham","Sch of Geography, Earth & Env Sciences","Research Grant","Cresswell","Derren","James","http://orcid.org/0000-0003-4953-0005",,,,"","Embedding environmental science into community organising","01/12/2018","30/07/2019","34996",,,"Closed","Environment","Pollution","Waste Minimisation","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/S009396/1","1B365F8C-5E18-4910-9AE7-9F2E50C7C50D","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","818CD6C9-61EE-41F2-9F37-0C7A8F43E25D","5D918436-C530-4B69-91F7-6F529D69CC91"
"NERC","NE/W002159/1","University of Cambridge","Chemistry","Research Grant","Giorio","Chiara","","http://orcid.org/0000-0001-7821-7398",,,,"","Ingenious: UnderstandING the sourcEs, traNsformations and fates of IndOor air pollUtantS","31/07/2021","30/07/2025","375557",,,"Active","Building Ops & Management","Environment","Environment & Health","Pollution","Tropospheric Processes",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/W002159/1","69C65000-D5FD-4EFD-9840-CB3F3DAC12D5","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","D1774113-D5D2-4B7C-A412-66A90FE4B96F","EC1B3FC4-5E87-402E-962F-177D7EA07617"
"NERC","NE/P012760/1","Cranfield University","Sch of Energy, Environment and Agrifood","Fellowship","Moya Diaz-Aguado","Berta","","",,,,"","Tackling barriers to using human waste derived fertilisers in supporting sustainable food production in the UK","01/11/2016","30/07/2017","20645",,,"Closed","Agricultural systems","Earth & environmental","Environment","Soil science","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/P012760/1","E8111F29-4640-4DB8-BBBB-FDC77249405A","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","F45A4578-F962-4EFA-9CC1-9F2FF4F760AE","E393646A-2AE1-48EC-92C6-074593B3A816"
"NERC","NE/V005448/1","University of Exeter","Biosciences","Research Grant","Galloway","Tamara Susan","","",,,,"","Reducing the impacts of plastic waste in the Eastern Pacific Ocean","04/01/2021","03/01/2025","3307122",,,"Active","Ecotoxicology","Environment","Pollution","Survey & Monitoring","Technol. for Environ. Appl.",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/V005448/1","CCADBF66-6E16-4035-9127-D873DA118742","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","961756BF-E31F-4A13-836F-0A09BA02385C","6A0801E6-D698-4347-973E-2E16D583D5E8"
"NERC","NE/K010220/1","Bangor University","Sch of Environment and Natural Resources","Research Grant","Jones","Julia Patricia Gordon","","",,,,"","Can paying 4 global ecosystems services reduce poverty?","31/08/2013","14/01/2018","599363",,,"Closed","Climate & Climate Change","Conservation Ecology","Environment","Environmental economics","Hydrological Processes",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/K010220/1","7831D96F-B9D6-419E-B452-2A90A3C80E79","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","F9F1D136-12E3-4BE4-9668-0C9BC4A7C1BF","D910B873-32DD-4556-960E-64D023E08928"
"NERC","NE/P004210/1","University of Oxford","Zoology","Research Grant","Morris","Rebecca Jane","","",,,,"","Promoting resilience of subsistence farming to El Ni&ntilde;o events in Papua New Guinea: an integrated social-ecological approach","29/04/2016","30/08/2018","293434",,,"Closed","Agricultural systems","Community Ecology","Economic Sociology","Environment","GCRF","Palaeoenvironments","http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/P004210/1","A5DE6BAE-CF07-4AF3-90E5-04E17901771C","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","3EAE04CA-9D62-4483-B9C4-F91AD9F4C5A9","CDC4EBBB-AA41-4ABA-BA1E-99140328426D"
"NERC","NE/K010557/1","University of Sheffield","Management School","Fellowship","McGuinness","Martina","","",,,,"","Planning for floods and droughts in the face of climate change - a continuum approach","04/02/2013","02/05/2015","77017",,,"Closed","Climate & Climate Change","Environment","Governance","Regional & Extreme Weather","Strategic Management",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/K010557/1","E6743416-C043-41F1-A5C9-08D830283EF6","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","03D8AFBB-3EA5-4885-B036-BD4F9F4F9849","471A47A0-0324-4323-A44B-41C587FF30C9"
"NERC","NE/K010417/1","King's College London","Geography","Research Grant","Mulligan","Mark","","",,,,"","Can capturing global ecosystem service values reduce poverty?","31/08/2013","30/08/2017","353089",,,"Closed","Climate & Climate Change","Conservation Ecology","Environment","Environmental economics","Hydrological Processes",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/K010417/1","15A7013B-F1AA-41F8-A6FC-EEA4D2128B9C","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","318B5D98-4CB4-4B10-A876-08FC93071A56","C0D0F275-671E-46CF-BE2E-09431BC4A7EE"
"NERC","NE/M017222/1","University of Reading","Meteorology","Research Grant","Woolnough","Steven","James","http://orcid.org/0000-0003-0500-8514",,,,"","IMPALA","30/04/2015","29/06/2019","321831",,,"Closed","Climate & Climate Change","Earth & environmental","Environment","Regional & Extreme Weather","Spatial Planning",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/M017222/1","B214F114-8AE5-44F9-A73F-17015CFB4334","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","E89C3602-0FB4-4044-A918-58966B8A10B2","510BA244-9342-4BBD-AEA9-CB0DA2B6842B"
"NERC","NE/W002248/1","University of Manchester","Earth Atmospheric and Env Sciences","Research Grant","McFiggans","Gordon","Bruce","",,,,"","Ingenious: UnderstandING the sourcEs, traNsformations and fates of IndOor air pollUtantS","31/07/2021","30/07/2025","391921",,,"Active","Building Ops & Management","Environment","Environment & Health","Pollution","Tropospheric Processes",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/W002248/1","D1B3FE4D-3975-4BAF-8AE9-2F60550EFCC7","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","68D0E3C9-9246-4CFC-B5E9-48584CF82993","A757DCA4-11A9-4E31-A909-4178F9A4326C"
"NERC","NE/V01045X/1","University of Manchester","Materials","Research Grant","Shaver","Michael","Patrick","http://orcid.org/0000-0002-7152-6750",,,,"","One Bin to Rule Them All","01/11/2020","31/01/2024","900208",,,"Active","Economic Sociology","Environment","Management & Business Studies","Materials Characterisation","Materials Processing",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/V01045X/1","68A42B62-E1CC-4EB4-8EF8-4F83DDF6A7CD","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","68D0E3C9-9246-4CFC-B5E9-48584CF82993","336DE53D-CF4F-4AA2-9B22-A80E46A8A764"
"NERC","NE/W001993/1","University of Sheffield","Psychology","Research Grant","Wood","Chantelle","","http://orcid.org/0000-0001-6451-7859",,,,"","Ingenious: UnderstandING the sourcEs, traNsformations and fates of IndOor air pollUtantS","31/07/2021","30/07/2025","312830",,,"Active","Building Ops & Management","Environment","Environment & Health","Pollution","Tropospheric Processes",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/W001993/1","BBE32A46-86AB-4B97-A60B-0448C54B640B","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","03D8AFBB-3EA5-4885-B036-BD4F9F4F9849","7D77DE32-8F21-4BA2-85CD-56D14B25CF73"
"NERC","NE/K008692/1","Laboratory of Radioisotopes","Soil and Climate Unit","Research Grant","Razakamanarivo","Herintsitohaina","","",,,,"","Can capturing global ecosystem service values reduce poverty?","31/07/2013","31/10/2016","181032",,,"Closed","Climate & Climate Change","Conservation Ecology","Environment","Environmental economics","Hydrological Processes",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/K008692/1","713157A5-4719-4086-9A39-9FF1DBDA466E","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","6D316831-5353-44F5-8F9D-B4A6908A7082","9F012194-4F24-41EF-943E-5FB194F84B27"
"NERC","NE/W002256/1","University of York","Environment","Research Grant","Carslaw","Nicola","","",,,,"","Ingenious: UnderstandING the sourcEs, traNsformations and fates of IndOor air pollUtantS","31/07/2021","30/07/2025","1506869",,,"Active","Building Ops & Management","Environment","Environment & Health","Pollution","Tropospheric Processes",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/W002256/1","AD88312B-E0CC-4F0E-A3B6-B057A57B707D","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","8319F78A-DCBD-49F6-BE00-78E1CD75CDA9","1BA58B72-49E6-456F-94CA-D8E2AFC9BCAB"
"NERC","NE/V010638/1","University of Sheffield","Psychology","Research Grant","Webb","Thomas","Llewelyn","http://orcid.org/0000-0001-9320-0068",,,,"","Many Happy Returns - Enabling reusable packaging systems","01/11/2020","29/04/2023","1005852",,,"Active","Ecotoxicology","Environment","Environmental Informatics","Psychology","Waste Minimisation",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/V010638/1","048312CB-3F74-47A3-92A6-B6468BF520F3","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","03D8AFBB-3EA5-4885-B036-BD4F9F4F9849","BD16BE47-D952-46C1-8532-50829C3DF53B"
"STFC","ST/N006801/1","Newcastle University","Sch of Engineering","Research Grant","Li","Zhenhong","","http://orcid.org/0000-0002-8054-7449",,,,"","PAFiC: Precision Agriculture for Family-farms in China","30/04/2016","31/12/2019","1288830",,,"Closed","Agricultural systems","Environment","Intelligent Measurement Sys.","Newton","Remote Sensing & Earth Obs.","Survey & Monitoring","http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=ST/N006801/1","BAE69CE4-80C4-4E1B-9C6C-E092D7F01D6B","D7F4F462-0518-4784-908A-D12633C139B3","5E2B04DD-4A03-45ED-9892-61C5CCB8AC68","CD216585-C486-4583-8378-79992695D3A6"
