"FundingOrgName","ProjectReference","LeadROName","Department","ProjectCategory","PISurname","PIFirstName","PIOtherNames","PI ORCID iD","StudentSurname","StudentFirstName","StudentOtherNames","Student ORCID iD","Title","StartDate","EndDate","AwardPounds","ExpenditurePounds","Region","Status","Classifications 1","Classifications 2","Classifications 3","Classifications 4","Classifications 5","Other Classifications","GTRProjectUrl","ProjectId","FundingOrgId","LeadROId","PIId"
"NERC","NE/F003293/1","University of Portsmouth","Sch of  Earth & Environmental Sciences","Research Grant","Fones","Gary","","http://orcid.org/0000-0002-1999-0716",,,,"","Sediment-Water Column Exchange of Nutrients in Coastal and Shelf-Sea Waters","31/03/2008","30/08/2011","188742",,,"Closed","Biogeochemical Cycles","Sediment/Sedimentary Processes","Water Quality","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/F003293/1","64B1C21A-4541-42B2-8F50-4F961D847797","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","955C55E8-783E-4842-BB2C-2D275A3CAF82","2F43657B-25BE-44BB-8C6D-953B344B4B49"
"NERC","NE/J015288/2","Imperial College London","Life Sciences","Research Grant","Woodward","Guy","","",,,,"","Diversity in Upland Rivers for Ecosystem Service Sustainability - DURESS","01/03/2013","01/12/2015","266012",,,"Closed","Biogeochemical Cycles","Climate & Climate Change","Community Ecology","Ecosystem Scale Processes","Water Quality",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/J015288/2","93B6E9D1-59E0-455B-8769-5F999E47A8A7","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","46387D84-F71E-4B7D-8C7D-9C288F113510","4A6C8A4F-8752-4D66-9203-B2088D5FCA98"
"NERC","NE/M02153X/1","University of Sheffield","Civil and Structural Engineering","Research Grant","Romero-Gonzalez","Maria","","",,,,"","Sensors for the field-detection of radionuclides in water","25/03/2015","23/09/2015","12290",,,"Closed","Assess/Remediate Contamination","Energy - Nuclear","Instrumentation Eng. & Dev.","Pollution","Water Quality",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/M02153X/1","361C6DBB-B73D-49CB-ACB8-5D630C8F81B0","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","03D8AFBB-3EA5-4885-B036-BD4F9F4F9849","80788937-5079-44DF-92C2-A6914C599D91"
"NERC","NE/H011161/1","University of Liverpool","Institute for Sustainable Water","Research Grant","Maltby","Edward","","",,,,"","Investigating the temporal impact of drainage and re-wetting on interactions between microbes, enzyme kinetics and dissolved organic compounds in peat","16/02/2010","14/06/2010","38026",,,"Closed","Environmental Microbiology","Hydrological Processes","Water Quality","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/H011161/1","6FE211F8-5839-4056-861D-5EE11CF555F8","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","A0A585E0-6B0D-4643-A3A6-47943B4CBFEF","B069B5A9-4234-4048-800C-CABDF412799C"
"NERC","NE/E015859/1","Lancaster University","Lancaster Environment Centre","Research Grant","Davison","William","","",,,,"","Kinetics signatures of metal complexes in freshwaters","01/03/2008","29/04/2011","279738",,,"Closed","Biogeochemical Cycles","Ecotoxicology","Pollution","Water Quality","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/E015859/1","7977BA8D-A22D-4FFE-9E7A-83F96C4D1077","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","44160F04-5CBF-4E8E-A6C6-C0EF61A5865C","FD958DC5-5C7F-4C5B-8125-161905B7FC54"
"NERC","NE/L013312/1","University of Stirling","Biological and Environmental Sciences","Research Grant","Tyler","Andrew","Nicholas","http://orcid.org/0000-0003-0604-5827",,,,"","International cooperation in the context of Sentinel-3 Ocean and Land Colour Imager (OLCI) validation studies over lake ecosystems (INCIS-3IVE)","28/05/2014","27/05/2016","35947",,,"Closed","Biogeochemical Cycles","Ecosystem Scale Processes","Remote Sensing & Earth Obs.","Survey & Monitoring","Water Quality",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/L013312/1","C73DCA44-D043-466E-90A3-92DFAE6A99B2","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","C7510606-A36F-4725-A89B-9D592374972A","0441B420-AB73-4E08-80CF-490DAB2AF762"
"NERC","NE/J014745/1","Aberystwyth University","IBERS","Research Grant","Christie","Mike","","",,,,"","Diversity in Upland Rivers for Ecosystem Service Sustainability - DURESS","16/05/2012","30/05/2016","189249",,,"Closed","Biogeochemical Cycles","Climate & Climate Change","Community Ecology","Ecosystem Scale Processes","Water Quality",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/J014745/1","D493CEA7-45FF-40BE-948A-5DC193D10E53","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","E4757A6E-7326-472B-9979-B47D77A65446","8D876934-0220-4838-9A83-C8DC9287842C"
"NERC","NE/M011259/1","University of Exeter","University of Exeter Medical School","Research Grant","Gaze","William","Hugo","",,,,"","Using next generation sequencing to reveal human impact on aquatic reservoirs of antibiotic resistant bacteria at the catchment scale","31/03/2015","31/12/2018","458865",,,"Closed","Environment & Health","Pollution","Responses to environment","Waste Management","Water Quality",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/M011259/1","2A903038-2D70-4D1B-9DFB-51A43EF85748","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","961756BF-E31F-4A13-836F-0A09BA02385C","A5B3B001-DB13-440D-B3A2-370FD132BC7F"
"NERC","NE/I003258/1","University of Sheffield","Mathematics and Statistics","Research Grant","Quegan","Shaun","","",,,,"","Ecosystem service sustainability and poverty reduction under land use change: A case study in Yunnan Province, China","31/07/2010","31/01/2011","45458",,,"Closed","Climate & Climate Change","Ecosystem Scale Processes","Water Quality","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/I003258/1","17D62B40-830E-4B7D-ADA1-9C351E44F0EE","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","03D8AFBB-3EA5-4885-B036-BD4F9F4F9849","139189D4-027B-4F63-9B94-174CFE8F7B34"
"NERC","NE/R013748/1","University of Exeter","Institute of Biomed & Clinical Science","Fellowship","Leonard","Anne Frances Clare","","http://orcid.org/0000-0002-8231-602X",,,,"","Catchment-scale processes contributing to transmission of antibiotic resistance in bathing waters","01/01/2018","31/12/2021","376131",,,"Active","Environment & Health","Environmental Microbiology","Land - Ocean Interactions","Pollution","Water Quality",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/R013748/1","E448BCDF-9337-466A-9284-9976BB7B2538","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","961756BF-E31F-4A13-836F-0A09BA02385C","AEFB47D0-0AAC-461C-BAF7-2C4C97C32DB1"
"NERC","NE/K002422/1","University of Surrey","Civil and Environmental Engineering","Research Grant","Khu","Soon-Thiam","","",,,,"","Changes in urbanisation and its effects on water quantity and quality from local to regional scale","15/04/2013","14/04/2016","254951",,,"Closed","Hydrological Processes","Soil science","Urban & Land Management","Water Quality","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/K002422/1","70D4AB3C-6354-426F-A276-86E3A9A62AD7","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","67B34D05-3A52-4A09-8FF9-F2398D60E246","D36B3CFC-BE27-4E06-92A7-E82F6FC0034C"
"NERC","NE/H013644/1","NERC Centre for Ecology and Hydrology","Shore","Research Grant","Lofts","Stephen","","http://orcid.org/0000-0002-3627-851X",,,,"","TINE (Transatlantic Initiative for Nanotechnology and the Environment)","12/08/2010","30/07/2015","204924",,,"Closed","Ecotoxicology","Pollution","Water Quality","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/H013644/1","287A887B-E07D-477F-9F01-A4D78B1C52A8","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","4FC881BE-799E-459C-A287-2A68170426DA","A0CFC89D-27F1-499E-AC3C-CCD76319FDB5"
"NERC","NE/L000261/1","Scottish Universities Environmental Research Centre (SUERC)","SUERC","Research Grant","Freeman","Stewart","Peter","http://orcid.org/0000-0001-6148-3171",,,,"","TRansfer - Exposure - Effects (TREE): integrating the science needed to underpin radioactivity assessments for humans and wildlife","30/09/2013","29/09/2018","63808",,,"Closed","Assess/Remediate Contamination","Energy - Nuclear","Soil science","Water Quality","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/L000261/1","3ECAB746-423E-429D-9CA0-A865900E4CCE","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","BF1F76BF-B87F-4FE0-B1DB-4650F5E99448","C581D490-F1D0-4CC7-A7AE-52F2EFD484E2"
"NERC","NE/E012736/1","University of Oxford","Earth Sciences","Fellowship","Pett-Ridge","Julie","","",,,,"","Understanding controls on soil formation: tracing and dating weathering transformations using U series disequilibria","05/08/2007","04/08/2009","260642",,,"Closed","Biogeochemical Cycles","Earth Surface Processes","Water Quality","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/E012736/1","E87635E4-D157-4626-855A-A9E9A7D206D4","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","3EAE04CA-9D62-4483-B9C4-F91AD9F4C5A9","101F8E80-27DB-490E-BDC6-F85962412D9A"
"NERC","NE/R003904/2","National Oceanography Centre (WEF011019)","Science and Technology","Fellowship","Horton","Alice","Avory","http://orcid.org/0000-0001-6058-6048",,,,"","Building a UK knowledge exchange network to progress research and wider stakeholder understanding of microplastics as an environmental pollutant","19/08/2019","19/11/2019","13162",,,"Closed","Ecotoxicology","Pollution","Soil science","Water Quality","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/R003904/2","1ED90A5E-EA5F-4144-88F4-AD2DE23C4A01","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","333FAC7F-030F-4A9C-87FD-78DB66107E58","9526B3C1-9DC2-447D-A1EB-1E63F8B31065"
"NERC","NE/I00436X/1","Bolivian Natura Foundation","Socioeconomic and Policy Research","Research Grant","Asquith","Nigel","","",,,,"","What types of investment can most cost-effectively ensure ecosystem service provision? A randomized program evaluation","31/07/2010","31/12/2012","240861",,,"Closed","Ecosystem Scale Processes","Hydrogeology","Water Quality","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/I00436X/1","C11765D1-7A25-427E-8572-ADA17C9F9CEE","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","F94A68AE-89BA-4E3A-8F02-E05DD386D620","A4C3533E-75C8-4783-A549-E0ECE1E1E4C3"
"NERC","NE/E004725/1","Queen Mary, University of London","Geography","Research Grant","Holden","Joseph","","",,,,"","The role of pipes in carbon export from peatlands","31/05/2007","31/12/2008","49720",,,"Closed","Biogeochemical Cycles","Hydrological Processes","Water Quality","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/E004725/1","EB1BF911-3539-434F-8DDE-C97FD763C045","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","D5337A10-AC8A-402A-8164-C5F9CC6B0140","D52A1101-1684-4329-9302-5859D577662F"
"NERC","NE/R000131/1","NERC Centre for Ecology and Hydrology","Directors and Science Coordinators","Research Grant","Jenkins","Alan","","",,,,"","Sustainable Use of Natural Resources to Improve Human Health and Support Economic Development (SUNRISE)","04/06/2017","30/11/2019","7038999",,,"Closed","Ecosystem Scale Processes","GCRF","Hydrological Processes","Land - Atmosphere Interactions","Soil science","Water Quality","http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/R000131/1","0C76AE30-1936-4E7D-A888-CA56B43369EE","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","4FC881BE-799E-459C-A287-2A68170426DA","3497C160-E188-45B2-9AA0-72DA0E6FFEC5"
"NERC","NE/J014826/1","Lancaster University","Lancaster Environment Centre","Research Grant","Chappell","Nick","A","",,,,"","Diversity in Upland Rivers for Ecosystem Service Sustainability - DURESS","30/04/2012","29/06/2016","530792",,,"Closed","Biogeochemical Cycles","Climate & Climate Change","Community Ecology","Ecosystem Scale Processes","Water Quality",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/J014826/1","B72AC63A-D339-4BE4-8D66-CC23BE4AE8A0","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","44160F04-5CBF-4E8E-A6C6-C0EF61A5865C","69717AB4-992B-4D7D-A7D8-DD19C50CB007"
"NERC","NE/N016270/1","NERC British Geological Survey","Groundwater","Research Grant","MacDonald","Alan","Mackenzie","",,,,"","Upscaling Catchment Processes for Sustainable Water Management in Peninsular India","31/03/2016","14/11/2019","317048",,,"Closed","Hydrogeology","Hydrological Processes","Nat Resources, Env & Rural Dev","Newton","Water Quality",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/N016270/1","27A29756-69BF-43EF-9707-B321BE6C9291","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","7ADE0AB2-1050-4241-987D-F3B1C3322E05","7EFCBFA9-F4E1-489F-8808-AFEC09988AA2"
