"FundingOrgName","ProjectReference","LeadROName","Department","ProjectCategory","PISurname","PIFirstName","PIOtherNames","PI ORCID iD","StudentSurname","StudentFirstName","StudentOtherNames","Student ORCID iD","Title","StartDate","EndDate","AwardPounds","ExpenditurePounds","Region","Status","Classifications 1","Classifications 2","Classifications 3","Classifications 4","Classifications 5","Other Classifications","GTRProjectUrl","ProjectId","FundingOrgId","LeadROId","PIId"
"NERC","NE/N01524X/1","University College London","Bartlett Sch of Env, Energy & Resources","Fellowship","Dalin","Carole","","",,,,"","Developing integrated environmental indicators for sustainable global food production and trade","14/08/2016","13/08/2021","586230",,,"Closed","Earth & environmental","Ecosystem Scale Processes","Internat Political Economy","Land - Atmosphere Interactions","Soil science",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/N01524X/1","C986C546-0945-4D35-B30D-5CC588FB045A","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","3A5E126D-C175-4730-9B7B-E6D8CF447F83","93916F0C-3866-4F05-A212-D77D212DA5FE"
"NERC","NE/T010487/1","Rothamsted Research","Sustainable Agriculture Sciences-H","Research Grant","Whalley","W","Richard","",,,,"","Dynamic coupling of soil structure and gas fluxes measured with distributed sensor systems: implications for carbon modeling","01/01/2020","31/12/2022","762214",,,"Active","Earth & environmental","Environmental Microbiology","Soil science","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/T010487/1","A8A87C4C-3100-45F1-AB37-549014AD89A7","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","ACD5F1CF-266C-4CDE-A399-43DC93429CF9","91919355-196B-4AC3-A7DA-0A391F1E14D5"
"NERC","NE/L002256/1","University of Birmingham","Sch of Biosciences","Research Grant","Macaskie","Lynne","Elaine","",,,,"","Biogeochemistry, Bioextraction and Biorecovery of Rare Earth Elements.","31/08/2013","30/05/2014","67831",,,"Closed","Earth & environmental","Environmental biotechnology","Mining & Minerals Extraction","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/L002256/1","6CC0848D-F9A3-4A91-B7F9-5B76427A9ADC","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","818CD6C9-61EE-41F2-9F37-0C7A8F43E25D","233D3FDD-D701-46EC-A490-D9C20DCE7AE8"
"NERC","NE/P008615/1","NERC Centre for Ecology and Hydrology","Hydro-climate Risks","Research Grant","Blyth","Eleanor","","",,,,"","Integrated Land-Ecosystem Atmosphere Process Study (iLEAPS)","09/01/2017","30/11/2019","254062",,,"Closed","Biogeochemical Cycles","Earth & environmental","Land - Atmosphere Interactions","Tropospheric Processes","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/P008615/1","38C8C658-C4FC-4F4D-9DA6-67C40C5CCDEA","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","4FC881BE-799E-459C-A287-2A68170426DA","D6D0249C-7596-49C5-9F06-D7E008930541"
"NERC","NE/J011738/1","Lancaster University","Lancaster Environment Centre","Research Grant","Binley","Andrew","","",,,,"","The role of lateral exchange in modulating the seaward flux of CNP","30/09/2012","31/12/2015","162131",,,"Closed","Biogeochemical Cycles","Earth & environmental","Earth Surface Processes","Ecosystem Scale Processes","Land - Atmosphere Interactions",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/J011738/1","AB9B1306-D6A6-47FC-BC52-6DF62A6ADC6B","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","44160F04-5CBF-4E8E-A6C6-C0EF61A5865C","6C18E0E3-AFB8-4D21-8299-E148909909EB"
"NERC","NE/K016261/1","University of Oxford","Zoology","Research Grant","Lewis","Owen","","",,,,"","Biodiversity, ecosystem functions and policy across a tropical forest modification gradient","30/09/2013","29/09/2019","675255",,,"Closed","Agricultural systems","Biogeochemical Cycles","Community Ecology","Conservation Ecology","Earth & environmental",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/K016261/1","334A9F36-5BFA-44F9-B892-79C413DD685D","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","3EAE04CA-9D62-4483-B9C4-F91AD9F4C5A9","F760450F-B3E4-4E44-A6FF-A4C6B2791D45"
"NERC","NE/M016900/1","University of Aberdeen","Inst of Biological and Environmental Sci","Research Grant","Smith","Peter","","",,,,"","U-Grass: Understanding and enhancing soil ecosystem services and resilience in UK grass and croplands","30/05/2015","30/10/2018","259797",,,"Closed","Agricultural systems","Earth & environmental","Soil science","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/M016900/1","4CD310BD-8D8C-4C48-914F-81C796E7C7E1","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","F7E13617-2678-475B-99E4-31479C92038D","E6198969-06CB-45A8-8720-FC001BCB0F02"
"NERC","NE/P00668X/1","University of Salford","Sch of Science,Engineering & Environment","Fellowship","Yates","Katherine","Lucy","",,,,"","Supporting the development of marine protected area management plans based on fundamental science","15/02/2017","29/06/2022","110946",,,"Active","Conservation Ecology","Earth & environmental","Environmental planning","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/P00668X/1","14438DC7-CA21-477B-AA7F-81D73210B6DA","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","ED6ACD61-0140-4C05-B93D-2C6A42CA753B","46C27CFF-0772-4222-8D89-7BC8F779642A"
"NERC","NE/M006956/1","University of Bristol","Biological Sciences","Fellowship","Baldock","Katherine","Charlotte","http://orcid.org/0000-0001-6849-8747",,,,"","Improving urban habitat management for insect pollinators and people","01/11/2014","30/11/2019","172035",,,"Closed","Earth & environmental","Plant reproductive biology","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/M006956/1","7284C5C4-8000-461C-9CCD-81EE1E382716","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","4A348A76-B2D0-4DDD-804A-CE735A6D3798","67E3AB33-6490-4745-B364-DD9839F1F4F0"
"NERC","NE/M005968/1","University of Cambridge","Plant Sciences","Research Grant","Tanentzap","Andrew","Joseph","",,,,"","Watershed determinants of terrestrial resource use by aquatic organisms across the world's freshwater hotspots","31/08/2014","31/12/2014","16652",,,"Closed","Biogeochemical Cycles","Community Ecology","Earth & environmental","Ecosystem Scale Processes","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/M005968/1","16E89272-405D-4214-ABE3-7EDC9369790C","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","D1774113-D5D2-4B7C-A412-66A90FE4B96F","1028204B-E3C5-4520-8812-48042A6AE184"
"NERC","NE/S011811/1","University of Leeds","Sch of Geography","Research Grant","Galbraith","David Robert","","",,,,"","ARBOLES: A trait-based Understanding of LATAM Forest Biodiversity and Resilience","01/02/2019","30/03/2022","1107054",,,"Active","Community Ecology","Earth & environmental","Ecosystem Scale Processes","Environmental Genomics","Newton","Remote Sensing & Earth Obs.","http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/S011811/1","2EAF8896-ED0C-4BB0-A107-948743E3D65A","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","83D87776-5958-42AE-889D-B8AECF16B468","1F14E0D9-8015-406F-A6E8-5D823EF5ACE5"
"NERC","NE/J015229/1","Queen's University of Belfast","Sch of Biological Sciences","Research Grant","Bothwell","John","Henry","",,,,"","A hierarchical approach to the examination of the relationship between biodiversity and ecosystem service flows across coastal margins.","31/05/2012","27/02/2013","263906",,,"Closed","Biogeochemical Cycles","Earth & environmental","Ecosystem Scale Processes","Environmental Microbiology","Land - Ocean Interactions",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/J015229/1","D2C3CC5B-D393-4EA1-B50C-8DEA38997030","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","EC23DA53-CA73-4104-A3F6-2A9523484E69","F25E84C1-2DE2-4220-A898-7F943D1A13F3"
"NERC","NE/P00038X/1","University of Birmingham","Sch of Geography, Earth & Env Sciences","Research Grant","Hannah","David","Meldrum","",,,,"","Citizen science for landslide risk reduction and disaster resilience building in mountain regions","31/08/2016","30/03/2022","100119",,,"Active","Earth & environmental","Earth Surface Processes","Environmental Informatics","Regional & Extreme Weather","Social Policy",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/P00038X/1","CADE613E-20A3-467D-AD54-96815E1288BB","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","818CD6C9-61EE-41F2-9F37-0C7A8F43E25D","FB16AA95-72E1-48EB-BD35-3AC023562D27"
"NERC","NE/S009124/1","University of Leeds","School of Earth and Environment","Research Grant","Banwart","Steven","","http://orcid.org/0000-0001-7223-6678",,,,"","MIDST-CZ: Maximising Impact by Decision Support Tools for sustainable soil and water through UK-China Critical Zone science","01/01/2019","30/03/2022","96463",,,"Active","Agricultural systems","Earth & environmental","Hydrological Processes","Newton","Soil science","Waste Minimisation","http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/S009124/1","7EFB9CCD-09BD-4B78-99F4-807324286631","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","83D87776-5958-42AE-889D-B8AECF16B468","C6727B61-3C78-417F-93BE-391D65F4A6D2"
"NERC","NE/N007395/1","Scottish Universities Environmental Research Centre (SUERC)","SUERC","Research Grant","Xu","Sheng","","",,,,"","The transmissive critical zone: understanding the karst hydrology-biogeochemical interface for sustainable management","04/01/2016","03/01/2019","48667",,,"Closed","Biogeochemical Cycles","Earth & environmental","Hydrological Processes","Knowledge Management","Newton","Water Quality","http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/N007395/1","3E3116C9-8F11-4F6E-A844-9FB1CA28B8A2","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","BF1F76BF-B87F-4FE0-B1DB-4650F5E99448","E975650A-0276-4EEA-BFB8-BD05E4F2632E"
"NERC","NE/M017656/1","Cardiff University","School of Biosciences","Research Grant","Kille","Peter","","",,,,"","Hook a Worm to Catch a Man: Tracking Historical and Recent Human Settlement, Land use &amp; Migration in Neotropical Rainforests using Ecosystem Engineers","30/04/2015","29/09/2018","269691",,,"Closed","Community Ecology","Earth & environmental","Science-Based Archaeology","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/M017656/1","8015D8A2-0CB8-401D-91D3-9721BE3B948A","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","9C10D78F-6430-4CA7-9528-B96B0762A4C6","4EC60C70-E5AF-47EB-BE72-022ABC48B8EC"
"NERC","NE/K004638/1","Swansea University","Institute of Life Science Medical School","Research Grant","Van Keulen","Geertje","","",,,,"","A cross-disciplinary soil-proteomics and modelling approach for predicting switches between hydrophilic and hydrophobic soil surface responses","14/05/2013","13/08/2016","489375",,,"Closed","Climate & Climate Change","Earth & environmental","Environmental Microbiology","Materials Characterisation","Soil science",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/K004638/1","63EFFF0A-2324-494F-B3E3-8991BE0DB810","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","AB307619-D4FA-427E-A042-09DBEBA84669","4E548509-E8C1-4C1B-8797-967C9FC8F244"
"NERC","NE/L011859/1","University of Oxford","Geography - SoGE","Fellowship","Macias Fauria","Marc","","http://orcid.org/0000-0002-8438-2223",,,,"","The role of Arctic sea ice in climatic and ecological processes","01/01/2015","28/02/2022","530018",,,"Active","Climate & Climate Change","Earth & environmental","Ecosystem Scale Processes","Glacial & Cryospheric Systems","Palaeoenvironments",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/L011859/1","7E529EAC-EB97-448A-8B53-91048D32D25A","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","3EAE04CA-9D62-4483-B9C4-F91AD9F4C5A9","CFFFD315-16C7-44C8-BFAF-A729E9F7CDC5"
