"FundingOrgName","ProjectReference","LeadROName","Department","ProjectCategory","PISurname","PIFirstName","PIOtherNames","PI ORCID iD","StudentSurname","StudentFirstName","StudentOtherNames","Student ORCID iD","Title","StartDate","EndDate","AwardPounds","ExpenditurePounds","Region","Status","Classifications 1","Classifications 2","Classifications 3","Classifications 4","Classifications 5","Other Classifications","GTRProjectUrl","ProjectId","FundingOrgId","LeadROId","PIId"
"BBSRC","BB/W017997/1","Middlesex University","Business School","Research Grant","Lyon","Fergus","","",,,,"","Social enterprise as a catalyst for sustainable and healthy local food systems","31/03/2022","31/03/2024","306853",,,"Active","Diet & health","Environment","Sustainability Management","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=BB/W017997/1","9CE665BB-4B2D-4C48-988E-75A57E3442A8","2512EF1C-401B-4222-9869-A770D4C5FAC7","AB979D25-DDBE-4C82-9D51-F38618FE37BD","CB18706C-112D-47D1-B02E-7072E69011D6"
"EPSRC","EP/T030410/1","University of Leicester","School of Management","Research Grant","Onyas","Winfred","","http://orcid.org/0000-0002-7033-5055",,,,"","Bridging the digital gender divide to stimulate growth in African digital economies","30/04/2020","30/07/2021","103188",,,"Closed","Entrepreneurship","GCRF","Innovation","Management & Bus Studies & Dev","Social Policy","Sustainability Management","http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/T030410/1","C4DB2249-3E57-4EFC-A9C2-9CE084A725B4","798CB33D-C79E-4578-83F2-72606407192C","C842A34F-18F7-454D-A259-FED802368496","A6DE5148-6BF4-4922-9394-021C92015F2A"
"ESRC","ES/L000393/1","Middlesex University","Business School","Research Grant","Frynas","Jedrzej","George","",,,,"","Corporate social responsibility (CSR) among small- and medium-sized enterprises (SMEs) from emerging and developing economies","03/01/2014","02/01/2016","20966",,,"Closed","Sustainability Management","","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=ES/L000393/1","68AE4F6E-7FF7-4DE6-A152-7E22C8964C88","924BE15C-91F2-4AAD-941A-3F338324B6AE","AB979D25-DDBE-4C82-9D51-F38618FE37BD","D796E04E-FD6C-4C5C-8EF7-E710720ED528"
"ESRC","ES/N007301/1","University College London","UCL Institute for Global Prosperity","Research Grant","Toivonen","Tuukka","Hannu","",,,,"","Networked Creativity in London's Hubscape: Digital Entrepreneurs in Search of Value and Systemic Change","30/04/2016","31/01/2018","196473",,,"Closed","Entrepreneurship","Innovation","Knowledge Management","Organisational Studies","Sustainability Management",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=ES/N007301/1","38495204-B3D5-4896-9EE7-B2E01E896BDF","924BE15C-91F2-4AAD-941A-3F338324B6AE","3A5E126D-C175-4730-9B7B-E6D8CF447F83","ED62B310-1100-4E28-93C0-A22DFD803786"
"ESRC","ES/W005611/1","Durham University","Management and Marketing","Fellowship","You","Jacqueline Jing","","http://orcid.org/0000-0001-5663-3630",,,,"","Towards A Theory of Resilient Ecosystems: A System Approach to Organisational Resilience","30/09/2021","29/09/2022","98166",,,"Active","Innovation","Management & Business Studies","Organisational Studies","Strategic Management","Sustainability Management",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=ES/W005611/1","5817A119-8694-4264-9321-7B41AA792F54","924BE15C-91F2-4AAD-941A-3F338324B6AE","46B41008-0EB4-4E28-BBFB-E98366999EC5","F4D686A1-7BFC-4A29-9D61-F1533BE41912"
"ESRC","ES/T010614/1","University of Sussex","University of Sussex Business School","Research Grant","Alexander","Anthony","Edward","http://orcid.org/0000-0002-0109-7479",,,,"","Sustainable livelihoods, deforestation, and supply chains: Analysis of environmental and socio-economic data from the frontier of the Peruvian Amazon","01/11/2019","30/11/2021","164147",,,"Closed","Agricultural systems","Environmental economics","GCRF","Knowledge Management","Rural Geography","Sustainability Management","http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=ES/T010614/1","D6E7DE13-7286-40FE-AC3F-BD1D542AFE5B","924BE15C-91F2-4AAD-941A-3F338324B6AE","A8967420-49D3-4509-9912-25FB3EC75B74","B7E59FCE-B041-47A9-A831-4A645FE2FC05"
"ESRC","ES/L002698/1","University of Edinburgh","Business School","Research Grant","Brander","Matthew","Cuchulain","http://orcid.org/0000-0003-4724-3985",,,,"","The application of consequential methods to corporate greenhouse gas accounting.","31/07/2013","30/07/2016","76193",,,"Closed","Management & Business Studies","Sustainability Management","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=ES/L002698/1","012086AC-232A-4F6F-AE2D-DB51CF040F7E","924BE15C-91F2-4AAD-941A-3F338324B6AE","2DB7ED73-8E89-457A-A395-FAC12F929C1A","650C89EE-C29E-444D-8A8B-E955E03CCF75"
"ESRC","ES/W006812/1","University of Surrey","Hospitality","Fellowship","Pereira-Doel","Pablo","","http://orcid.org/0000-0002-2042-6653",,,,"","Showering Smartly. The impact of real-time feedback to nudge shower users to save water, energy and carbon emissions.","30/09/2021","29/09/2022","108288",,,"Active","Behavioural & experimental eco","Building Ops & Management","Psychology","Social Psychology","Sustainability Management",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=ES/W006812/1","D2015394-9A9A-47C3-8FC2-2670A2DFB976","924BE15C-91F2-4AAD-941A-3F338324B6AE","67B34D05-3A52-4A09-8FF9-F2398D60E246","F0B09C9C-8831-4D97-8BCB-B18617FC5E94"
"ESRC","ES/S008322/1","University of Cambridge","Engineering","Research Grant","Tietze","Frank","","",,,,"","INTELLECTUAL PROPERTY MODELS TO ACCELERATE SUSTAINABILITY TRANSITIONS - IPACST","30/09/2018","29/09/2022","382697",,,"Active","Environmental economics","Innovation","Law and economics","Management & Business Studies","Sustainability Management",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=ES/S008322/1","E2BFB19D-50E5-4582-AD55-6442630F729D","924BE15C-91F2-4AAD-941A-3F338324B6AE","D1774113-D5D2-4B7C-A412-66A90FE4B96F","91D2CDBF-69D6-4820-959A-A614CFCA69C3"
"ESRC","ES/M002470/1","Newcastle University","University of Newcastle Business School","Research Grant","Haynes","Kathryn","","http://orcid.org/0000-0003-4514-6436",,,,"","Architects for a Better World: Business School Responses to the Post 2015 Business Engagement Architecture","31/12/2014","31/01/2016","30488",,,"Closed","Sustainability Management","","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=ES/M002470/1","7B77C4F4-5A48-4C89-887B-C53AB6F683AD","924BE15C-91F2-4AAD-941A-3F338324B6AE","5E2B04DD-4A03-45ED-9892-61C5CCB8AC68","DF3734A0-5D0F-49AA-BF72-1D042E5BA547"
