"FundingOrgName","ProjectReference","LeadROName","Department","ProjectCategory","PISurname","PIFirstName","PIOtherNames","PI ORCID iD","StudentSurname","StudentFirstName","StudentOtherNames","Student ORCID iD","Title","StartDate","EndDate","AwardPounds","ExpenditurePounds","Region","Status","Classifications 1","Classifications 2","Classifications 3","Classifications 4","Classifications 5","Other Classifications","GTRProjectUrl","ProjectId","FundingOrgId","LeadROId","PIId"
"AHRC","AH/R014183/1","University of Salford","Sch of Science,Engineering & Environment","Research Grant","Udeaja","Chika","Emmanuel","http://orcid.org/0000-0002-6405-9664",,,,"","IT INDIAN HERITAGE PLATFORM: Enhancing cultural resilience in India by applying digital technologies to the Indian tangible and intangible heritage","14/02/2018","30/11/2020","148277",,,"Closed","Asian & Middle Eastern Studies","Building Ops & Management","Heritage Management","Newton","Urban & Land Management",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=AH/R014183/1","EBA90E28-C69E-4A29-80F9-B257054AA31E","1291772D-DFCE-493A-AEE7-24F7EEAFE0E9","ED6ACD61-0140-4C05-B93D-2C6A42CA753B","739373BE-3483-44B0-8A86-920A5C0F5061"
"AHRC","AH/K006711/1","Open University","Engineering & Innovation","Research Grant","Zamenopoulos","Theodore","","",,,,"","Scaling Up Co-Design research and practice: building community-academic capacity and extending reach","01/02/2013","29/06/2014","99298",,,"Closed","Design Processes","Media & Communication Studies","Urban & Land Management","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=AH/K006711/1","B82CB02C-A5C1-477E-BF71-FF48F362C0AF","1291772D-DFCE-493A-AEE7-24F7EEAFE0E9","89E6D9CB-DAF8-40A2-A9EF-B330A5A7FC24","60DA6BD3-C1C0-4CEF-BA7C-43E8635ED403"
"AHRC","AH/W00965X/1","University of Reading","Built Enviroment","Research Grant","Vasilikou","Carolina","","http://orcid.org/0000-0001-6909-8112",,,,"","ZeroCity+ an urban game","03/11/2021","01/07/2022","17040",,,"Active","Design Processes","Urban & Land Management","Urban Design","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=AH/W00965X/1","E5198C41-FCE8-41F5-8EF6-DEDACB90D52D","1291772D-DFCE-493A-AEE7-24F7EEAFE0E9","E89C3602-0FB4-4044-A918-58966B8A10B2","8FCECCB1-A1C9-4BAD-8C48-4C2D60294323"
"AHRC","AH/W008270/1","University of Hertfordshire","School of Creative Arts","Research Grant","Carta","Silvio","","http://orcid.org/0000-0002-7586-3121",,,,"","Sustainability Visualised - Net-Zero at a District Council Level","01/11/2021","29/06/2022","19932",,,"Active","Design Processes","Urban & Land Management","Urban Design","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=AH/W008270/1","939CB51F-A932-43AD-80A3-0E09BB4D2A95","1291772D-DFCE-493A-AEE7-24F7EEAFE0E9","5E589D68-A73C-42BB-892C-BC508C7B60CA","5F363B55-2A37-4009-9CA2-37AFC4B8C1F2"
"AHRC","AH/K004093/1","University of Bristol","Sch for Policy Studies","Research Grant","Porter","Susan","Mary","",,,,"","Walking interconnections: Performing conversations of sustainability","01/02/2013","31/01/2014","31642",,,"Closed","Climate & Climate Change","Research approaches","Social Policy","Sustainability Management","Urban & Land Management",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=AH/K004093/1","07DF1362-66B8-47EC-BFD0-30FAE15E3F91","1291772D-DFCE-493A-AEE7-24F7EEAFE0E9","4A348A76-B2D0-4DDD-804A-CE735A6D3798","1E385E65-E906-4EAF-B603-6F18BED3C4AB"
"AHRC","AH/R009392/1","University of Sheffield","Archaeology","Research Grant","Hadley","Dawn","Marie","http://orcid.org/0000-0001-5452-5265",,,,"","Digital Engagement for Heritage-led Urban Regeneration","15/01/2018","13/07/2018","60393",,,"Closed","Archaeology of Literate Soc.","Architecture HTP","Heritage Management","Policy, Arts Mgmt & Creat Ind","Urban & Land Management",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=AH/R009392/1","9B44AE79-DD4E-4646-A2C8-2454DDE20BDA","1291772D-DFCE-493A-AEE7-24F7EEAFE0E9","03D8AFBB-3EA5-4885-B036-BD4F9F4F9849","FF1391E6-8FC9-47A6-95B3-5AFC7A0D8332"
"AHRC","AH/V008390/1","Cardiff University","Welsh School of Architecture (ARCHI)","Research Grant","Inam","Aseem","","http://orcid.org/0000-0003-1345-9067",,,,"","&quot;Designing Publics&quot; Research Network","14/01/2021","31/01/2023","36277",,,"Active","Architecture HTP","Design HTP","Design Processes","Urban & Land Management","Urban Design",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=AH/V008390/1","474CEC68-E66F-4DFD-B324-114773851D02","1291772D-DFCE-493A-AEE7-24F7EEAFE0E9","9C10D78F-6430-4CA7-9528-B96B0762A4C6","2018B4DB-485B-493E-8EE8-F5D38382F91C"
"AHRC","AH/J011711/1","Birmingham City University","BIAD Sch of Architecture","Research Grant","Prytherch","David","","",,,,"","Hidden Connections, Shared Environments and Environmental Flows - how local walking interventions induce community positivity in urban locations.","09/02/2012","07/08/2012","31981",,,"Closed","Architecture HTP","Human Geography","Social Policy","Urban & Land Management","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=AH/J011711/1","9A160ED6-9FCD-4A10-A7BC-495F9612A380","1291772D-DFCE-493A-AEE7-24F7EEAFE0E9","A022BD3A-2A7B-4E64-8877-A2E381C4CCB5","34A743A0-79F0-49E0-BA3A-8719380B14F3"
"AHRC","AH/M001296/1","Lancaster University","Lancaster Inst for the Contemporary Arts","Research Grant","Cruickshank","Leon","","",,,,"","Leapfrog: Transforming Public Service Consultation by Design","05/01/2015","31/10/2018","999923",,,"Closed","Computer Sys. & Architecture","Design Processes","Pol.,International Rel.&Dev.","Urban & Land Management","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=AH/M001296/1","C0D94F0F-EE90-4FCD-9F93-AEA1878B9ABE","1291772D-DFCE-493A-AEE7-24F7EEAFE0E9","44160F04-5CBF-4E8E-A6C6-C0EF61A5865C","3535DDAC-E8D5-49B6-89F8-9D4585B72B80"
"AHRC","AH/J006580/1","University of Birmingham","Sch of Geography, Earth & Env Sciences","Research Grant","Jones","Phil","Ian","http://orcid.org/0000-0001-6455-1184",,,,"","Localism and connected neighbourhood planning","01/02/2012","30/07/2012","31980",,,"Closed","Human Geography","Mobile Computing","Socio Legal Studies","Urban & Land Management","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=AH/J006580/1","035C9CF9-8503-463D-9BB5-F537EF5EDE71","1291772D-DFCE-493A-AEE7-24F7EEAFE0E9","818CD6C9-61EE-41F2-9F37-0C7A8F43E25D","882561FD-1D18-4B12-9911-0BBE7A37BACC"
"AHRC","AH/K002651/1","University of Sheffield","Architectural Studies","Research Grant","Samuel","Flora","","",,,,"","Home Improvements: Improving quality and value in the provision of volume house building through architectural knowledge exchange","07/01/2013","05/06/2014","197026",,,"Closed","Architecture HTP","Building Ops & Management","Construction Ops & Management","Urban & Land Management","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=AH/K002651/1","4334FBF8-8745-44BA-8FD4-297ECBED3D95","1291772D-DFCE-493A-AEE7-24F7EEAFE0E9","03D8AFBB-3EA5-4885-B036-BD4F9F4F9849","35AFE606-4369-4D3B-A1BA-EFBB1A09BC7C"
"AHRC","AH/J013706/1","University College London","Bartlett Sch of Planning","Research Grant","Carmona","Matthew","Peter","",,,,"","Evaluating the governance of design in the built environment - the CABE experiment and beyond","07/01/2013","05/09/2014","252509",,,"Closed","Architecture HTP","Design HTP","Design Processes","Environmental planning","Urban & Land Management",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=AH/J013706/1","8C846D2D-E672-40B1-B00B-511B65A9B9C2","1291772D-DFCE-493A-AEE7-24F7EEAFE0E9","3A5E126D-C175-4730-9B7B-E6D8CF447F83","5C4F1320-7EFF-4A00-8F86-51B75676F027"
"BBSRC","BB/L012510/1","University of Hertfordshire","School of Engineering and Technology","Research Grant","Tracey","Mark","Christopher","",,,,"","New approaches for the early detection of tree health pests and pathogens","31/05/2014","30/11/2017","352750",,,"Closed","Agricultural systems","Instrumentation Eng. & Dev.","Urban & Land Management","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=BB/L012510/1","22FB489C-80C9-4686-9038-76919F58F868","2512EF1C-401B-4222-9869-A770D4C5FAC7","5E589D68-A73C-42BB-892C-BC508C7B60CA","B21FEBB2-4B73-45E3-A2CD-54F10DC37206"
"BBSRC","BB/R00532X/1","Durham University","Biosciences","Research Grant","Lindsay","Steven","William","",,,,"","Building Out Vector-borne diseases in sub-Saharan Africa: the BOVA Network","02/07/2017","02/01/2022","1373334",,,"Closed","Civil Engineering Materials","Environment & Health","GCRF","Structural Engineering","Urban & Land Management",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=BB/R00532X/1","86E6D1F0-C6FE-42DE-BC0C-52793200171A","2512EF1C-401B-4222-9869-A770D4C5FAC7","46B41008-0EB4-4E28-BBFB-E98366999EC5","DF253582-1A1F-490E-9D13-5EC98383748B"
"EPSRC","EP/F036817/1","Cranfield University","Sch of Applied Sciences","Research Grant","Hallett","Stephen","","http://orcid.org/0000-0002-8776-7049",,,,"","WISP (Weather impact 'What-If?' Scenario Portal)","04/02/2008","03/11/2011","105415",,,"Closed","Building Ops & Management","Urban & Land Management","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/F036817/1","A47FEA0C-4B6C-407E-A3AE-1A1C8A6C7B6C","798CB33D-C79E-4578-83F2-72606407192C","F45A4578-F962-4EFA-9CC1-9F2FF4F760AE","4DA0B425-01A4-40D4-BC8F-5F6261332779"
"EPSRC","EP/E016448/1","University of Reading","Meteorology","Research Grant","Belcher","Stephen","Ernest","",,,,"","The Development of a Local Urban Climate Model and its Application to the Intelligent Development of Cities (LUCID)","30/09/2007","31/12/2010","238329",,,"Closed","Building Ops & Management","Energy Efficiency","Urban & Land Management","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/E016448/1","8FE4C3FC-7EFE-4C08-B52F-1234233DFF29","798CB33D-C79E-4578-83F2-72606407192C","E89C3602-0FB4-4044-A918-58966B8A10B2","57138670-A9D3-4A6C-AC2A-DD0701B3F4AE"
"EPSRC","EP/F007132/1","University of Manchester","Chem Eng and Analytical Science","Research Grant","Azapagic","Adisa","","",,,,"","Pollutants in the Urban Environment: An Integrated Framework for Improving Sustainability of the Indoor Environment (PUrE Intrawise)","31/05/2008","30/11/2011","2247704",,,"Closed","Building Ops & Management","Sustainable Energy Vectors","Urban & Land Management","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/F007132/1","A0879AA2-A9C0-4876-9390-00E506A41E5D","798CB33D-C79E-4578-83F2-72606407192C","68D0E3C9-9246-4CFC-B5E9-48584CF82993","6CF674DD-6F09-47CF-AB85-4EBC7AAC5A23"
"EPSRC","EP/I035129/1","University of Birmingham","Sch of Geography, Earth & Env Sciences","Research Grant","Sadler","Jon","","http://orcid.org/0000-0003-0443-4458",,,,"","Mapping Artificial Lightscapes: high resolution solutions to artificial light pollution in cities","30/09/2011","30/03/2013","99091",,,"Closed","Urban & Land Management","","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/I035129/1","C3CB5484-B34C-4939-8306-0694796C6163","798CB33D-C79E-4578-83F2-72606407192C","818CD6C9-61EE-41F2-9F37-0C7A8F43E25D","DBC43164-53A8-4AF5-A9B0-7E4C737A80D6"
"EPSRC","EP/D075017/1","Newcastle University","Civil Engineering and Geosciences","Research Grant","Hall","Jim","William","http://orcid.org/0000-0002-2024-9191",,,,"","SKCC: Sustaining Knowledge for a Changing Climate","31/03/2006","30/03/2008","350757",,,"Closed","Urban & Land Management","","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/D075017/1","F016D950-6A42-4F19-A681-4936D7906C81","798CB33D-C79E-4578-83F2-72606407192C","5E2B04DD-4A03-45ED-9892-61C5CCB8AC68","87375C3E-B225-4673-97F3-11C566ED0D4F"
"EPSRC","EP/E021956/1","Birmingham City University","Unlisted","Research Grant","Coles","Richard","","",,,,"","An Integrated Approach to Sustainable Urban Redevelopment: Birmingham Eastside as a National and International Demonstrator","01/11/2006","29/04/2008","111907",,,"Closed","Construction Ops & Management","Ground Engineering","Urban & Land Management","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/E021956/1","343D1818-006E-4A40-9319-2AB167FD7109","798CB33D-C79E-4578-83F2-72606407192C","A022BD3A-2A7B-4E64-8877-A2E381C4CCB5","B54BEE1F-9AA3-4A94-91CF-6F32078BCD3D"
"EPSRC","EP/E021603/1","University of Birmingham","Civil Engineering","Research Grant","Rogers","Christopher David Foss","","",,,,"","An Integrated Approach to Sustainable Urban Redevelopment: Birmingham Eastside as a National and International Demonstrator","01/12/2006","30/08/2008","512891",,,"Closed","Construction Ops & Management","Ground Engineering","Urban & Land Management","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/E021603/1","C6404EF8-31EC-47CD-A365-5504ED4D5949","798CB33D-C79E-4578-83F2-72606407192C","818CD6C9-61EE-41F2-9F37-0C7A8F43E25D","982A8AF1-B76C-43B6-B899-2134FD6442F1"
"EPSRC","EP/P002137/1","University of Bristol","Civil Engineering","Research Grant","Taylor","Colin","Anthony","",,,,"","The Bristol Urban Area Diagnostics Pilot","31/05/2016","30/03/2018","403756",,,"Closed","Urban & Land Management","","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/P002137/1","F783BB90-F41C-4D23-B596-7826BD73C504","798CB33D-C79E-4578-83F2-72606407192C","4A348A76-B2D0-4DDD-804A-CE735A6D3798","3D86CAA9-FBE3-46B8-8782-ED10268F2A98"
"EPSRC","EP/G061211/1","University of East Anglia","Environmental Sciences","Research Grant","Jones","Philip","Douglas","",,,,"","ARCADIA: Adaptation and Resilience in Cities: Analysis and Decision making using Integrated Assessment","02/09/2009","01/09/2012","129022",,,"Closed","Construction Ops & Management","Urban & Land Management","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/G061211/1","F5D1F7D7-CB48-4839-ADB8-439F43E9C7CF","798CB33D-C79E-4578-83F2-72606407192C","88C5F7F9-8DCC-41C9-BC4F-F37DA01075C7","6DC44E9F-B2F7-47FE-A723-167CAF30191E"
"EPSRC","EP/D06595X/1","University College London","Bartlett Sch of Graduate Studies","Research Grant","Vaughan","Laura","Sophia","http://orcid.org/0000-0003-0315-2977",,,,"","Towards Successful Suburban Town Centres: a study of the relationship between morphology, sociability, economics and accessibility","30/09/2006","31/12/2009","565916",,,"Closed","Building Ops & Management","Design Engineering","Urban & Land Management","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/D06595X/1","9FA3BAD0-5B8E-45AF-A3A4-52AD14090F1F","798CB33D-C79E-4578-83F2-72606407192C","3A5E126D-C175-4730-9B7B-E6D8CF447F83","81BA1D14-AC3B-482E-9F45-5E8A14CC7D1A"
"EPSRC","EP/D030706/1","University of Salford","Unlisted","Research Grant","Cooper OBE","Rachel","","",,,,"","Sustainability and the 24-hour City: A Collaboration with the Creative Arts","10/01/2006","09/11/2006","20191",,,"Closed","Building Ops & Management","Construction Ops & Management","Urban & Land Management","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/D030706/1","8D1DA3C2-7662-4F1B-9051-83388A0657EF","798CB33D-C79E-4578-83F2-72606407192C","ED6ACD61-0140-4C05-B93D-2C6A42CA753B","C8DB7FEF-A19A-4B3A-BCFA-CCD37A2B2445"
"EPSRC","EP/I01344X/1","Newcastle University","Civil Engineering and Geosciences","Research Grant","Hall","Jim","William","http://orcid.org/0000-0002-2024-9191",,,,"","UK Infrastructure Transitions Research Consortium (ITRC): PROGRAMME GRANT: Long term dynamics of interdependent infrastructure systems","01/01/2011","07/02/2011","4730842",,,"Closed","Complexity Science","Structural Engineering","Sustainable Energy Networks","Urban & Land Management","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/I01344X/1","798B9F0E-DE88-401B-A625-8B73D89851E5","798CB33D-C79E-4578-83F2-72606407192C","5E2B04DD-4A03-45ED-9892-61C5CCB8AC68","87375C3E-B225-4673-97F3-11C566ED0D4F"
"EPSRC","EP/F038143/1","Heriot-Watt University","Sch of the Built Environment","Research Grant","Jack","Lynne","","",,,,"","The Use of Probabilistic Climate Scenarios in Decision Making for Adaptation of Building and Property Drainage","30/09/2008","29/06/2012","297687",,,"Closed","Construction Ops & Management","Urban & Land Management","Water Engineering","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/F038143/1","E80EDF92-CA2E-410C-9B19-9590A1CD0381","798CB33D-C79E-4578-83F2-72606407192C","E5A82D2C-5AD4-488A-ACFF-566345A5D6DA","9DAEC9FC-BCAB-44D9-A95C-F200E18DCAC0"
"EPSRC","EP/W033933/1","University of Southampton","Sch of Engineering","Research Grant","Powrie","William","","",,,,"","Port and Coastal Cities and Towns Network (Poccitone)","01/03/2022","29/02/2024","938914",,,"Active","Urban & Land Management","","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/W033933/1","E181DCBD-59CA-471F-AC9F-AF9F7170806F","798CB33D-C79E-4578-83F2-72606407192C","30A429E3-83B7-4E41-99C0-14A144F07DFE","389A3135-6CF2-41C4-B4FD-FD3CE0D400C9"
"EPSRC","EP/I001212/1","University College London","Bartlett Sch of Graduate Studies","Research Grant","Vaughan","Laura","Sophia","http://orcid.org/0000-0003-0315-2977",,,,"","Adaptable Suburbs: a study of the relationship between networks of human activity and the changing form of urban and suburban centres through time","01/11/2010","31/10/2014","728177",,,"Closed","Building Ops & Management","Construction Ops & Management","Transport Ops & Management","Urban & Land Management","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/I001212/1","64D71F72-13CE-438D-9947-945D68D6AF6E","798CB33D-C79E-4578-83F2-72606407192C","3A5E126D-C175-4730-9B7B-E6D8CF447F83","81BA1D14-AC3B-482E-9F45-5E8A14CC7D1A"
"EPSRC","EP/I006893/1","University of Leicester","Geography","Research Grant","Smith","Claire","Louise","",,,,"","Spatial characterisation of wind impacts in an urban environment","13/07/2011","12/07/2013","101363",,,"Closed","Building Ops & Management","Urban & Land Management","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/I006893/1","25DAECEA-7FDD-4312-83B1-9451B1EA99EE","798CB33D-C79E-4578-83F2-72606407192C","C842A34F-18F7-454D-A259-FED802368496","4E048A3B-68A9-4779-9A47-754AEDDE186D"
"EPSRC","EP/H002235/1","University of Birmingham","Civil Engineering","Research Grant","Rogers","Christopher David Foss","","",,,,"","SUE Research Dialogues - Workshop","01/01/2010","29/06/2010","53907",,,"Closed","Urban & Land Management","","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/H002235/1","9EFA3877-2D0C-49CC-BB9F-8A838A7B82D0","798CB33D-C79E-4578-83F2-72606407192C","818CD6C9-61EE-41F2-9F37-0C7A8F43E25D","982A8AF1-B76C-43B6-B899-2134FD6442F1"
"EPSRC","EP/F055927/1","University of Sheffield","Architectural Studies","Research Grant","Kang","Jian","","",,,,"","Tranquillity of external spaces / influence of acoustic and visual factors","23/04/2008","22/10/2009","37167",,,"Closed","Acoustics","Urban & Land Management","Vision & Senses - ICT appl.","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/F055927/1","B6E6371E-674D-4C0E-9512-6D15D662B519","798CB33D-C79E-4578-83F2-72606407192C","03D8AFBB-3EA5-4885-B036-BD4F9F4F9849","0E6479AF-442F-45F0-A000-7E731FD787B8"
"EPSRC","EP/J005592/1","Cranfield University","Sch of Applied Sciences","Research Grant","Camci","Fatih","","",,,,"","All in One: Feasibility Analysis of Supplying All Services Through One Utility Product","30/09/2011","27/06/2013","437857",,,"Closed","Urban & Land Management","","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/J005592/1","4A129E63-2725-45C0-8757-CAE5A0175A31","798CB33D-C79E-4578-83F2-72606407192C","F45A4578-F962-4EFA-9CC1-9F2FF4F760AE","E77141C7-3004-47A2-AC6B-DFD7F4407646"
"EPSRC","EP/H004505/1","University of Cambridge","Engineering","Research Grant","Boies","Adam","","",,,,"","Sandpit: Airport Environmental Investment Toolkit","30/09/2009","30/03/2013","390622",,,"Closed","Transport Ops & Management","Urban & Land Management","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/H004505/1","BCAAA425-7311-47DC-B2DB-A0F57A2815A3","798CB33D-C79E-4578-83F2-72606407192C","D1774113-D5D2-4B7C-A412-66A90FE4B96F","A48B6FE4-9571-4E96-B8B6-A3DC3B40C650"
"EPSRC","EP/P00203X/1","Newcastle University","Architecture Planning and Landscape","Research Grant","Tewdwr-Jones","Mark","","",,,,"","Urban Living Partnership - Newcastle and Gateshead City Region","30/07/2016","30/07/2018","398467",,,"Closed","Urban & Land Management","","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/P00203X/1","90F57516-05F2-4C2E-ADB8-AA27AF6E1DE1","798CB33D-C79E-4578-83F2-72606407192C","5E2B04DD-4A03-45ED-9892-61C5CCB8AC68","D1FC706C-B028-49B5-B856-FACA345F2FD3"
"EPSRC","EP/W033984/1","UK Ctr for Ecology & Hydrology fr 011219","Soils and Land Use (Bangor)","Research Grant","Jones","Matthew","Laurence","http://orcid.org/0000-0002-4379-9006",,,,"","Reclaiming Forgotten Cities - Turning cities from vulnerable spaces to healthy places for people [RECLAIM]","01/03/2022","29/02/2024","20536",,,"Active","Urban & Land Management","","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/W033984/1","23C8ABE2-E047-4D92-9F81-EC9093A8A850","798CB33D-C79E-4578-83F2-72606407192C","2431A6E2-13D5-40AB-A58A-AC75E6A3654E","E8A56376-6B3E-4040-987B-7CDF2BC0C05E"
"EPSRC","EP/G061254/1","Newcastle University","Civil Engineering and Geosciences","Research Grant","Hall","Jim","William","http://orcid.org/0000-0002-2024-9191",,,,"","ARCADIA: Adaptation and Resilience in Cities: Analysis and Decision making using Integrated Assessment","05/07/2009","07/02/2011","650883",,,"Closed","Construction Ops & Management","Urban & Land Management","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/G061254/1","80AEE918-F5AC-40BF-99A5-F829B516AA15","798CB33D-C79E-4578-83F2-72606407192C","5E2B04DD-4A03-45ED-9892-61C5CCB8AC68","87375C3E-B225-4673-97F3-11C566ED0D4F"
"EPSRC","EP/R007403/1","University of Leeds","School of Earth and Environment","Fellowship","Roelich","Katy","","http://orcid.org/0000-0001-6979-5401",,,,"","Adaptive Decision Making for Urban Energy Transformation","30/09/2017","29/09/2023","825887",,,"Active","Energy Efficiency","Urban & Land Management","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/R007403/1","2E7971EA-C9D2-470E-84DD-F92F8B2E06EF","798CB33D-C79E-4578-83F2-72606407192C","83D87776-5958-42AE-889D-B8AECF16B468","3F71EE4F-C5D2-4209-9AAA-98EFE174428F"
"EPSRC","EP/S005862/1","Newcastle University","Sch of Engineering","Research Grant","Dawson","Richard","Jonathan","http://orcid.org/0000-0003-3158-5868",,,,"","Urban Green DaMS (Design and Modelling of SuDS)","31/12/2018","28/02/2023","364503",,,"Active","Coastal & Waterway Engineering","Urban & Land Management","Water Engineering","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/S005862/1","2430746F-47D6-46D8-9CEF-E8D82B5CCD17","798CB33D-C79E-4578-83F2-72606407192C","5E2B04DD-4A03-45ED-9892-61C5CCB8AC68","5E1569E2-4B9C-4DAD-848A-7C2F6BD3CB02"
"EPSRC","EP/G005680/1","University of Oxford","Engineering Science","Research Grant","Edwards","David","John","",,,,"","Passive Tagging Systems for the Enhanced Detection and Identification of Buried Assets","30/09/2008","31/12/2009","125800",,,"Closed","Acoustics","Construction Ops & Management","Ground Engineering","Information & Knowledge Mgmt","Instrumentation Eng. & Dev.","Pavement Engineering,Urban & Land Management,Water Engineering","http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/G005680/1","3A2D59D2-83B8-4591-8CA1-DE6EF9A0399B","798CB33D-C79E-4578-83F2-72606407192C","3EAE04CA-9D62-4483-B9C4-F91AD9F4C5A9","80A968DE-F7FB-47A3-8F50-FE98788C5490"
"EPSRC","EP/R013411/1","Newcastle University","Sch of Engineering","Research Grant","James","Philip","Michael","http://orcid.org/0000-0001-9248-0280",,,,"","UKCRIC - CORONA: City Observatory Research platfOrm for iNnovation and Analytics","01/02/2018","29/04/2020","1011544",,,"Closed","Urban & Land Management","","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/R013411/1","8257E52C-D24B-4956-8ACA-CDE1FBB38354","798CB33D-C79E-4578-83F2-72606407192C","5E2B04DD-4A03-45ED-9892-61C5CCB8AC68","C3BBC62B-A2E8-4D16-80CB-2560F3CB413A"
"EPSRC","EP/F020511/1","Heriot-Watt University","Sch of the Built Environment","Research Grant","Pender","Gareth","","",,,,"","Flood Risk Management Consortium (FRMRC) Phase 2","01/01/2008","30/03/2012","7328326",,,"Closed","Coastal & Waterway Engineering","Urban & Land Management","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/F020511/1","F34EBF58-0F12-45FF-852E-C93707D7BAD4","798CB33D-C79E-4578-83F2-72606407192C","E5A82D2C-5AD4-488A-ACFF-566345A5D6DA","0495663F-6F20-40CA-A2E5-44541769B8A1"
